time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3805693_c,3805693_h,3805693_p,3805693_r,3805693_s,3805694_h,3805695_c,3805695_h,3805695_p,3805695_r,3805695_s
2023-06-03 05:50:00,25.0,25.0,34.7,29.9,32.13333333333333,28.6,28.6,[28.6],1.0,29.9,0.01,28.5,26.0,34.7,1.0,31.8,0.51,28.0,26.0
2023-06-03 05:55:00,25.0,25.0,34.7,29.8,32.06666666666667,28.2,28.2,[28.2],1.0,29.8,0.12,25.7,26.0,34.7,1.0,31.7,0.54,25.0,26.0
2023-06-03 06:00:00,25.0,25.0,34.4,29.9,32.03333333333333,28.5,28.5,[28.5],1.0,29.9,0.01,28.3,26.0,34.4,1.0,31.8,1.02,28.0,26.0
2023-06-03 06:05:00,25.0,25.0,34.7,29.8,32.06666666666667,28.3,28.3,[28.3],1.0,29.8,0.12,26.1,27.0,34.7,1.0,31.7,4.02,26.0,27.0
2023-06-03 06:10:00,25.0,25.0,34.4,29.8,32.0,28.6,28.6,[28.6],1.0,29.8,0.01,28.5,27.0,34.4,1.0,31.8,0.51,28.0,27.0
2023-06-03 06:15:00,24.9,25.0,34.7,29.8,32.1,28.8,28.8,[28.8],1.0,29.8,0.01,29.2,27.0,34.7,1.0,31.8,0.51,28.0,27.0
2023-06-03 06:20:00,24.9,25.0,34.6,29.9,32.1,28.7,28.7,[28.7],1.0,29.9,0.12,26.9,26.0,34.6,1.0,31.8,4.14,26.0,26.0
2023-06-03 06:25:00,25.0,25.0,34.6,30.1,32.300000000000004,28.4,28.4,[28.4],1.0,30.1,0.01,27.1,26.0,34.6,1.0,32.2,0.54,26.0,26.0
2023-06-03 06:30:00,25.0,25.0,34.6,30.1,32.300000000000004,28.5,28.5,[28.5],1.0,30.1,0.12,26.8,26.0,34.6,1.0,32.2,4.08,26.0,26.0
2023-06-03 06:35:00,25.1,25.0,34.6,30.1,32.26666666666667,28.4,28.4,[28.4],1.0,30.1,0.01,27.0,26.0,34.6,1.0,32.1,0.54,26.0,26.0
2023-06-03 06:40:00,25.2,25.0,34.5,30.1,32.23333333333333,28.6,28.6,[28.6],1.0,30.1,0.12,27.0,26.0,34.5,1.0,32.1,4.11,27.0,26.0
2023-06-03 06:45:00,25.2,25.0,34.4,30.0,32.1,28.4,28.4,[28.4],1.0,30.0,0.01,26.6,26.0,34.4,1.0,31.9,0.54,26.0,26.0
2023-06-03 06:50:00,25.5,25.0,34.6,30.0,32.166666666666664,28.6,28.6,[28.6],1.0,30.0,0.12,27.4,26.0,34.6,1.0,31.9,4.05,27.0,26.0
2023-06-03 06:55:00,25.7,25.0,34.5,30.0,32.13333333333333,28.3,28.3,[28.3],1.0,30.0,0.12,26.1,26.0,34.5,1.0,31.9,0.54,25.0,26.0
2023-06-03 07:00:00,25.8,25.0,34.5,29.9,32.1,28.6,28.6,[28.6],1.0,29.9,0.11,27.7,26.0,34.5,1.0,31.9,4.2,27.0,26.0
2023-06-03 07:05:00,25.8,25.0,34.5,29.9,32.1,28.2,28.2,[28.2],1.0,29.9,0.12,26.0,26.0,34.5,1.0,31.9,0.54,25.0,26.0
2023-06-03 07:10:00,25.9,25.0,34.7,30.0,32.166666666666664,28.6,28.6,[28.6],1.0,30.0,0.01,28.1,26.0,34.7,1.0,31.8,4.17,28.0,26.0
2023-06-03 07:15:00,26.1,25.0,34.7,29.9,32.13333333333333,28.2,28.2,[28.2],1.0,29.9,0.12,26.0,26.0,34.7,1.0,31.8,0.54,25.0,26.0
2023-06-03 07:20:00,26.3,25.0,34.4,29.8,32.0,28.6,28.6,[28.6],1.0,29.8,0.01,28.4,26.0,34.4,1.0,31.8,4.26,28.0,26.0
2023-06-03 07:25:00,26.3,25.0,34.7,29.8,32.1,28.2,28.2,[28.2],1.0,29.8,0.12,25.8,26.0,34.7,1.0,31.8,4.23,25.0,26.0
2023-06-03 07:30:00,26.6,25.0,34.7,29.9,32.13333333333333,28.5,28.5,[28.5],1.0,29.9,0.01,28.5,26.0,34.7,1.0,31.8,4.17,28.0,26.0
2023-06-03 07:35:00,26.7,25.0,34.4,29.9,32.03333333333333,28.2,28.2,[28.2],1.0,29.9,0.12,25.8,26.0,34.4,1.0,31.8,0.84,25.0,26.0
2023-06-03 07:40:00,26.7,25.0,34.7,29.9,32.13333333333333,28.5,28.5,[28.5],1.0,29.9,0.01,28.5,26.0,34.7,1.0,31.8,4.17,28.0,26.0
2023-06-03 07:45:00,26.7,25.0,34.7,29.8,32.1,28.3,28.3,[28.3],1.0,29.8,0.12,26.1,26.0,34.7,1.0,31.8,4.2,26.0,26.0
2023-06-03 07:50:00,26.7,25.0,34.5,29.9,32.06666666666667,28.5,28.5,[28.5],1.0,29.9,0.01,28.3,26.0,34.5,1.0,31.8,0.51,28.0,26.0
2023-06-03 07:55:00,26.9,25.0,34.5,29.9,32.06666666666667,28.3,28.3,[28.3],1.0,29.9,0.12,26.3,26.0,34.5,1.0,31.8,4.2,26.0,26.0
2023-06-03 08:00:00,27.1,25.0,34.5,29.9,32.06666666666667,28.4,28.4,[28.4],1.0,29.9,0.01,28.0,26.0,34.5,1.0,31.8,0.51,27.0,26.0
2023-06-03 08:05:00,27.3,25.0,34.4,29.9,32.03333333333333,28.2,28.2,[28.2],1.0,29.9,0.12,26.0,26.0,34.4,1.0,31.8,4.26,25.0,26.0
2023-06-03 08:10:00,27.4,25.0,34.6,29.9,32.1,28.4,28.4,[28.4],1.0,29.9,0.01,27.6,26.0,34.6,1.0,31.8,0.54,27.0,26.0
2023-06-03 08:15:00,27.3,25.0,34.6,29.9,32.1,28.4,28.4,[28.4],1.0,29.9,0.12,26.8,26.0,34.6,1.0,31.8,4.29,26.0,26.0
2023-06-03 08:20:00,27.5,25.0,34.5,29.8,32.0,28.3,28.3,[28.3],1.0,29.8,0.01,27.2,26.0,34.5,1.0,31.7,0.51,26.0,26.0
2023-06-03 08:25:00,27.7,25.0,34.6,29.8,32.03333333333334,28.5,28.5,[28.5],1.0,29.8,0.12,27.2,26.0,34.6,1.0,31.7,4.29,27.0,26.0
2023-06-03 08:30:00,27.9,25.0,34.6,29.9,32.06666666666667,28.2,28.2,[28.2],1.0,29.9,0.01,26.5,26.0,34.6,1.0,31.7,0.54,26.0,26.0
2023-06-03 08:35:00,28.0,25.0,34.8,29.8,32.13333333333333,28.6,28.6,[28.6],1.0,29.8,0.12,28.6,26.0,34.8,1.0,31.8,0.54,28.0,27.0
2023-06-03 08:40:00,28.1,25.0,34.8,29.8,32.166666666666664,28.7,28.7,[28.7],1.0,29.8,0.12,27.1,26.0,34.8,1.0,31.9,0.54,26.0,27.0
2023-06-03 08:45:00,28.2,25.0,34.7,30.0,32.166666666666664,28.7,28.7,[28.7],1.0,30.0,0.12,26.7,26.0,34.7,1.0,31.8,0.54,26.0,27.0
2023-06-03 08:50:00,28.2,25.0,34.4,30.0,32.06666666666667,28.7,28.7,[28.7],1.0,30.0,0.01,27.8,26.0,34.4,1.0,31.8,0.51,27.0,27.0
2023-06-03 08:55:00,28.3,25.0,34.4,30.0,32.03333333333334,28.8,28.8,[28.8],1.0,30.0,0.12,28.3,26.0,34.4,1.0,31.7,0.54,28.0,27.0
2023-06-03 09:00:00,28.3,25.0,34.5,30.0,32.06666666666667,28.8,28.8,[28.8],1.0,30.0,0.12,27.0,26.0,34.5,1.0,31.7,0.51,26.0,27.0
2023-06-03 09:05:00,28.8,25.0,34.5,30.1,32.13333333333333,28.8,28.8,[28.8],1.0,30.1,0.01,28.5,27.0,34.5,1.0,31.8,0.51,27.0,28.0
2023-06-03 09:10:00,28.9,25.0,34.7,30.1,32.16666666666667,29.0,29.0,[29.0],1.0,30.1,0.01,29.5,27.0,34.7,1.0,31.7,0.51,28.0,28.0
2023-06-03 09:15:00,28.9,25.0,34.9,30.1,32.4,28.7,28.7,[28.7],1.0,30.1,0.12,27.1,26.0,34.9,1.0,32.2,4.32,26.0,26.0
2023-06-03 09:20:00,29.3,25.0,34.9,30.3,32.46666666666667,28.5,28.5,[28.5],1.0,30.3,0.01,27.5,26.0,34.9,1.0,32.2,4.38,27.0,26.0
2023-06-03 09:25:00,29.4,25.0,35.2,30.4,32.63333333333333,28.7,28.7,[28.7],1.0,30.4,0.01,28.0,26.0,35.2,1.0,32.3,4.41,28.0,26.0
2023-06-03 09:30:00,29.6,25.0,35.1,30.4,32.6,28.8,28.8,[28.8],1.0,30.4,0.01,28.0,26.0,35.1,1.0,32.3,4.41,28.0,26.0
2023-06-03 09:35:00,29.8,25.0,35.1,30.5,32.7,28.8,28.8,[28.8],1.0,30.5,0.01,28.0,26.0,35.1,1.0,32.5,4.47,28.0,26.0
2023-06-03 09:40:00,30.0,25.0,35.2,30.5,32.833333333333336,28.8,28.8,[28.8],1.0,30.5,0.01,28.0,26.0,35.2,1.0,32.8,4.38,28.0,26.0
2023-06-03 09:45:00,30.0,25.0,35.3,30.6,32.9,28.9,28.9,[28.9],1.0,30.6,0.01,28.0,26.0,35.3,1.0,32.8,4.41,28.0,26.0
2023-06-03 09:50:00,30.1,25.0,35.3,30.7,33.03333333333333,28.9,28.9,[28.9],1.0,30.7,0.01,28.1,26.0,35.3,1.0,33.1,4.44,28.0,26.0
2023-06-03 09:55:00,30.1,25.0,35.3,30.7,33.03333333333333,28.9,28.9,[28.9],1.0,30.7,0.01,28.1,26.0,35.3,1.0,33.1,4.44,28.0,26.0
2023-06-03 10:00:00,30.1,25.0,35.4,30.7,33.1,28.9,28.9,[28.9],1.0,30.7,0.01,28.1,26.0,35.4,1.0,33.2,4.47,28.0,26.0
2023-06-03 10:05:00,30.1,25.0,35.5,30.8,33.23333333333333,28.9,28.9,[28.9],1.0,30.8,0.01,28.1,26.0,35.5,1.0,33.4,4.38,28.0,26.0
2023-06-03 10:10:00,29.9,25.0,35.5,30.8,33.23333333333333,29.0,29.0,[29.0],1.0,30.8,0.01,28.1,26.0,35.5,1.0,33.4,4.47,28.0,26.0
2023-06-03 10:15:00,29.8,25.0,35.5,30.8,33.266666666666666,29.0,29.0,[29.0],1.0,30.8,0.01,28.1,26.0,35.5,1.0,33.5,4.5,28.0,26.0
2023-06-03 10:20:00,29.8,25.0,35.6,30.8,33.300000000000004,29.0,29.0,[29.0],1.0,30.8,0.01,28.1,26.0,35.6,1.0,33.5,4.47,28.0,26.0
2023-06-03 10:25:00,29.9,25.0,,,,29.1,29.1,[29.1],1.0,,0.01,28.1,26.0,,1.0,,4.41,28.0,26.0
2023-06-03 10:30:00,30.0,25.0,35.6,31.0,33.4,29.1,29.1,[29.1],1.0,31.0,0.01,28.1,26.0,35.6,1.0,33.6,4.44,29.0,26.0
2023-06-03 10:35:00,30.2,25.0,35.7,31.0,33.46666666666667,29.1,29.1,[29.1],1.0,31.0,0.01,28.1,26.0,35.7,1.0,33.7,4.41,29.0,26.0
2023-06-03 10:40:00,30.4,25.0,35.7,31.0,33.46666666666667,29.1,29.1,[29.1],1.0,31.0,0.01,28.1,26.0,35.7,1.0,33.7,4.44,29.0,26.0
2023-06-03 10:45:00,30.4,25.0,35.3,31.0,33.333333333333336,29.1,29.1,[29.1],1.0,31.0,0.01,27.8,26.0,35.3,1.0,33.7,4.44,28.0,26.0
2023-06-03 10:50:00,30.6,25.0,34.8,31.1,33.2,29.1,29.1,[29.1],1.0,31.1,0.01,27.6,26.0,34.8,1.0,33.7,4.44,28.0,26.0
2023-06-03 10:55:00,30.7,25.0,34.8,31.1,33.2,29.1,29.1,[29.1],1.0,31.1,0.01,27.7,26.0,34.8,1.0,33.7,4.5,28.0,26.0
2023-06-03 11:00:00,30.6,25.0,35.0,31.1,33.266666666666666,29.1,29.1,[29.1],1.0,31.1,0.01,27.8,26.0,35.0,1.0,33.7,4.41,28.0,26.0
2023-06-03 11:05:00,30.7,25.0,35.0,31.1,33.23333333333333,29.1,29.1,[29.1],1.0,31.1,0.01,27.9,26.0,35.0,1.0,33.6,4.5,28.0,26.0
2023-06-03 11:10:00,30.8,25.0,35.3,31.0,33.300000000000004,29.1,29.1,[29.1],1.0,31.0,0.01,28.0,26.0,35.3,1.0,33.6,4.5,28.0,26.0
2023-06-03 11:15:00,30.9,25.0,35.5,31.0,33.36666666666667,29.1,29.1,[29.1],1.0,31.0,0.01,28.0,26.0,35.5,1.0,33.6,4.59,29.0,26.0
2023-06-03 11:20:00,30.8,25.0,35.2,31.1,33.333333333333336,29.2,29.2,[29.2],1.0,31.1,0.01,27.7,26.0,35.2,1.0,33.7,4.59,28.0,26.0
2023-06-03 11:25:00,31.0,25.0,35.2,31.1,33.333333333333336,29.1,29.1,[29.1],1.0,31.1,0.01,27.5,26.0,35.2,1.0,33.7,4.53,27.0,26.0
2023-06-03 11:30:00,31.4,25.0,34.7,31.1,33.16666666666667,29.1,29.1,[29.1],1.0,31.1,0.01,27.7,26.0,34.7,1.0,33.7,4.59,28.0,26.0
2023-06-03 11:35:00,31.6,25.0,34.8,31.1,33.166666666666664,29.1,29.1,[29.1],1.0,31.1,0.12,27.6,25.0,34.8,1.0,33.6,4.44,28.0,26.0
2023-06-03 11:40:00,31.8,25.0,35.1,31.1,33.26666666666667,28.8,28.8,[28.8],1.0,31.1,0.12,26.6,25.0,35.1,1.0,33.6,4.47,26.0,26.0
2023-06-03 11:45:00,31.9,25.0,35.1,31.0,33.06666666666666,28.5,28.5,[28.5],1.0,31.0,0.13,26.0,25.0,35.1,1.0,33.1,4.5,26.0,26.0
2023-06-03 11:50:00,31.9,25.0,35.1,31.0,33.06666666666666,28.6,28.6,[28.6],1.0,31.0,0.13,26.6,25.0,35.1,1.0,33.1,0.54,26.0,26.0
2023-06-03 11:55:00,32.2,25.0,35.0,30.7,32.800000000000004,28.9,28.9,[28.9],1.0,30.7,0.13,26.6,25.0,35.0,1.0,32.7,0.54,26.0,26.0
2023-06-03 12:00:00,32.3,25.0,34.7,30.7,32.56666666666667,29.0,29.0,[29.0],1.0,30.7,0.13,26.6,25.0,34.7,1.0,32.3,0.51,26.0,26.0
2023-06-03 12:05:00,32.0,25.0,35.1,30.5,32.46666666666666,28.9,28.9,[28.9],1.0,30.5,0.13,26.8,24.0,35.1,1.0,31.8,0.51,26.0,25.0
2023-06-03 12:10:00,32.0,25.0,35.1,30.4,32.4,29.0,29.0,[29.0],1.0,30.4,0.13,27.0,24.0,35.1,1.0,31.7,0.51,26.0,25.0
2023-06-03 12:15:00,31.8,25.0,35.5,30.3,32.46666666666667,29.0,29.0,[29.0],1.0,30.3,0.12,26.9,24.0,35.5,1.0,31.6,4.53,26.0,25.0
2023-06-03 12:20:00,31.3,25.0,34.7,30.3,32.2,28.4,28.4,[28.4],1.0,30.3,0.13,25.7,24.0,34.7,1.0,31.6,4.35,26.0,25.0
2023-06-03 12:25:00,31.2,25.0,34.7,30.3,32.13333333333333,28.2,28.2,[28.2],1.0,30.3,0.12,25.6,24.0,34.7,1.0,31.4,4.47,25.0,25.0
2023-06-03 12:30:00,31.2,25.0,34.7,30.1,32.06666666666667,28.0,28.0,[28.0],1.0,30.1,0.12,25.5,24.0,34.7,1.0,31.4,4.44,25.0,25.0
2023-06-03 12:35:00,31.1,25.0,34.8,29.9,31.966666666666665,28.2,28.2,[28.2],1.0,29.9,0.12,26.0,25.0,34.8,1.0,31.2,0.51,26.0,26.0
2023-06-03 12:40:00,30.9,25.0,34.8,29.9,31.866666666666664,28.6,28.6,[28.6],1.0,29.9,0.12,26.2,25.0,34.8,1.0,30.9,0.51,26.0,26.0
2023-06-03 12:45:00,31.0,25.0,34.6,29.8,31.73333333333333,28.7,28.7,[28.7],1.0,29.8,0.12,26.2,25.0,34.6,1.0,30.8,0.51,26.0,26.0
2023-06-03 12:50:00,31.1,25.0,34.3,29.7,31.6,28.8,28.8,[28.8],1.0,29.7,0.13,26.5,25.0,34.3,1.0,30.8,0.51,26.0,26.0
2023-06-03 12:55:00,31.4,25.0,34.7,29.7,31.73333333333333,28.8,28.8,[28.8],1.0,29.7,0.13,26.7,25.0,34.7,1.0,30.8,0.51,26.0,26.0
2023-06-03 13:00:00,31.6,25.0,35.2,29.8,31.96666666666667,28.8,28.8,[28.8],1.0,29.8,0.13,26.9,25.0,35.2,1.0,30.9,0.51,26.0,26.0
2023-06-03 13:05:00,31.6,25.0,35.3,29.8,32.03333333333333,28.9,28.9,[28.9],1.0,29.8,0.13,26.8,24.0,35.3,1.0,31.0,0.51,26.0,26.0
2023-06-03 13:10:00,31.8,25.0,35.3,29.8,32.03333333333333,28.9,28.9,[28.9],1.0,29.8,0.13,26.7,24.0,35.3,1.0,31.0,0.51,26.0,26.0
2023-06-03 13:15:00,31.8,25.0,35.1,29.9,32.0,28.9,28.9,[28.9],1.0,29.9,0.13,26.9,24.0,35.1,1.0,31.0,0.51,26.0,26.0
2023-06-03 13:20:00,31.7,25.0,35.5,30.0,32.233333333333334,28.9,28.9,[28.9],1.0,30.0,0.13,27.0,24.0,35.5,1.0,31.2,0.51,26.0,26.0
2023-06-03 13:25:00,31.6,25.0,35.6,30.0,32.333333333333336,28.9,28.9,[28.9],1.0,30.0,0.13,27.0,24.0,35.6,1.0,31.4,0.51,26.0,26.0
2023-06-03 13:30:00,31.6,25.0,35.6,30.1,32.36666666666667,29.0,29.0,[29.0],1.0,30.1,0.12,26.9,24.0,35.6,1.0,31.4,0.51,26.0,26.0
2023-06-03 13:35:00,31.3,25.0,35.1,30.2,32.166666666666664,29.0,29.0,[29.0],1.0,30.2,0.13,27.0,25.0,35.1,1.0,31.2,0.51,26.0,25.0
2023-06-03 13:40:00,31.3,25.0,35.1,30.2,32.166666666666664,29.0,29.0,[29.0],1.0,30.2,0.12,27.1,25.0,35.1,1.0,31.2,4.29,26.0,25.0
2023-06-03 13:45:00,31.0,25.0,35.5,30.3,32.36666666666667,28.7,28.7,[28.7],1.0,30.3,0.12,26.2,25.0,35.5,1.0,31.3,4.38,26.0,25.0
2023-06-03 13:50:00,30.9,25.0,35.5,30.3,32.333333333333336,28.3,28.3,[28.3],1.0,30.3,0.12,25.6,25.0,35.5,1.0,31.2,4.38,25.0,25.0
2023-06-03 13:55:00,30.8,25.0,34.5,30.2,31.933333333333337,28.3,28.3,[28.3],1.0,30.2,0.01,27.0,25.0,34.5,1.0,31.1,4.35,25.0,25.0
2023-06-03 14:00:00,30.8,25.0,34.5,30.0,31.9,28.5,28.5,[28.5],1.0,30.0,0.12,27.2,25.0,34.5,1.0,31.2,4.41,27.0,25.0
2023-06-03 14:05:00,30.9,25.0,34.7,30.0,31.96666666666667,28.2,28.2,[28.2],1.0,30.0,0.12,26.1,25.0,34.7,1.0,31.2,4.32,25.0,25.0
2023-06-03 14:10:00,31.0,25.0,34.7,30.1,32.00000000000001,28.0,28.0,[28.0],1.0,30.1,0.12,25.6,25.0,34.7,1.0,31.2,4.32,25.0,25.0
2023-06-03 14:15:00,31.1,25.0,34.5,30.0,31.83333333333333,27.8,27.8,[27.8],1.0,30.0,0.12,25.5,25.0,34.5,1.0,31.0,4.38,25.0,25.0
2023-06-03 14:20:00,31.0,25.0,34.5,29.9,31.8,28.0,28.0,[28.0],1.0,29.9,0.01,26.9,25.0,34.5,1.0,31.0,4.26,26.0,25.0
2023-06-03 14:25:00,31.0,25.0,34.5,29.7,31.7,28.3,28.3,[28.3],1.0,29.7,0.12,27.2,25.0,34.5,1.0,30.9,4.35,27.0,25.0
2023-06-03 14:30:00,30.9,25.0,34.6,29.6,31.76666666666667,28.0,28.0,[28.0],1.0,29.6,0.12,26.0,25.0,34.6,1.0,31.1,4.32,25.0,25.0
2023-06-03 14:35:00,30.6,25.0,34.6,29.6,31.76666666666667,27.8,27.8,[27.8],1.0,29.6,0.12,25.5,25.0,34.6,1.0,31.1,4.29,25.0,25.0
2023-06-03 14:40:00,30.5,25.0,34.5,29.5,31.7,28.1,28.1,[28.1],1.0,29.5,0.01,27.3,25.0,34.5,1.0,31.1,4.32,27.0,25.0
2023-06-03 14:45:00,30.4,25.0,34.5,29.5,31.666666666666668,28.3,28.3,[28.3],1.0,29.5,0.12,27.1,25.0,34.5,1.0,31.0,4.35,27.0,25.0
2023-06-03 14:50:00,30.5,25.0,34.6,29.5,31.766666666666666,27.9,27.9,[27.9],1.0,29.5,0.12,25.8,25.0,34.6,1.0,31.2,4.29,25.0,25.0
2023-06-03 14:55:00,30.2,25.0,34.5,29.5,31.73333333333333,27.7,27.7,[27.7],1.0,29.5,0.01,25.6,25.0,34.5,1.0,31.2,4.32,25.0,25.0
2023-06-03 15:00:00,30.1,25.0,34.4,29.4,31.633333333333336,28.1,28.1,[28.1],1.0,29.4,0.01,27.3,25.0,34.4,1.0,31.1,4.38,27.0,25.0
2023-06-03 15:05:00,29.9,25.0,34.4,29.4,31.666666666666668,28.3,28.3,[28.3],1.0,29.4,0.12,27.1,25.0,34.4,1.0,31.2,4.41,27.0,25.0
2023-06-03 15:10:00,29.9,25.0,34.5,29.5,31.766666666666666,27.9,27.9,[27.9],1.0,29.5,0.12,25.8,25.0,34.5,1.0,31.3,4.26,25.0,25.0
2023-06-03 15:15:00,29.9,25.0,34.5,29.5,31.766666666666666,27.7,27.7,[27.7],1.0,29.5,0.01,26.0,25.0,34.5,1.0,31.3,4.29,25.0,25.0
2023-06-03 15:20:00,30.0,25.0,34.5,29.5,31.73333333333333,28.2,28.2,[28.2],1.0,29.5,0.01,27.4,25.0,34.5,1.0,31.2,4.41,27.0,25.0
2023-06-03 15:25:00,30.3,25.0,34.5,29.5,31.8,28.2,28.2,[28.2],1.0,29.5,0.12,26.5,25.0,34.5,1.0,31.4,4.35,26.0,25.0
2023-06-03 15:30:00,30.3,25.0,34.6,29.5,31.83333333333333,27.8,27.8,[27.8],1.0,29.5,0.12,26.5,25.0,34.6,1.0,31.4,4.35,25.0,25.0
2023-06-03 15:35:00,30.5,25.0,34.4,29.5,31.73333333333333,27.8,27.8,[27.8],1.0,29.5,0.01,26.6,25.0,34.4,1.0,31.3,4.35,26.0,25.0
2023-06-03 15:40:00,30.5,25.0,34.4,29.5,31.7,28.2,28.2,[28.2],1.0,29.5,0.01,27.5,25.0,34.4,1.0,31.2,4.44,27.0,25.0
2023-06-03 15:45:00,30.3,25.0,34.5,29.4,31.73333333333333,28.0,28.0,[28.0],1.0,29.4,0.12,26.1,25.0,34.5,1.0,31.3,4.38,25.0,25.0
2023-06-03 15:50:00,30.6,25.0,34.5,29.4,31.73333333333333,27.7,27.7,[27.7],1.0,29.4,0.12,25.5,25.0,34.5,1.0,31.3,4.41,25.0,25.0
2023-06-03 15:55:00,30.5,25.0,34.4,29.4,31.666666666666668,28.0,28.0,[28.0],1.0,29.4,0.01,27.2,25.0,34.4,1.0,31.2,4.41,27.0,25.0
2023-06-03 16:00:00,30.5,25.0,34.4,29.4,31.7,28.1,28.1,[28.1],1.0,29.4,0.12,26.9,25.0,34.4,1.0,31.3,4.47,27.0,25.0
2023-06-03 16:05:00,30.5,25.0,34.5,29.5,31.766666666666666,27.8,27.8,[27.8],1.0,29.5,0.12,25.7,25.0,34.5,1.0,31.3,4.38,25.0,25.0
2023-06-03 16:10:00,30.5,25.0,34.5,29.5,31.766666666666666,27.8,27.8,[27.8],1.0,29.5,0.01,26.3,25.0,34.5,1.0,31.3,4.38,26.0,25.0
2023-06-03 16:15:00,30.5,25.0,34.3,29.4,31.63333333333333,28.1,28.1,[28.1],1.0,29.4,0.01,27.4,25.0,34.3,1.0,31.2,4.32,27.0,25.0
2023-06-03 16:20:00,30.4,25.0,34.5,29.4,31.7,28.0,28.0,[28.0],1.0,29.4,0.12,26.3,25.0,34.5,1.0,31.2,4.38,26.0,25.0
2023-06-03 16:25:00,30.4,25.0,34.5,29.4,31.766666666666666,27.7,27.7,[27.7],1.0,29.4,0.12,25.6,25.0,34.5,1.0,31.4,4.41,25.0,25.0
2023-06-03 16:30:00,30.4,25.0,34.4,29.5,31.766666666666666,27.8,27.8,[27.8],1.0,29.5,0.01,26.8,25.0,34.4,1.0,31.4,4.41,26.0,25.0
2023-06-03 16:35:00,30.3,25.0,34.3,29.4,31.63333333333333,28.1,28.1,[28.1],1.0,29.4,0.01,27.5,25.0,34.3,1.0,31.2,4.44,27.0,25.0
2023-06-03 16:40:00,30.2,25.0,34.5,29.4,31.766666666666666,28.0,28.0,[28.0],1.0,29.4,0.12,26.2,25.0,34.5,1.0,31.4,4.41,26.0,25.0
2023-06-03 16:45:00,30.1,25.0,34.5,29.5,31.8,27.7,27.7,[27.7],1.0,29.5,0.12,25.4,25.0,34.5,1.0,31.4,4.32,25.0,25.0
2023-06-03 16:50:00,30.1,25.0,34.4,29.4,31.7,28.0,28.0,[28.0],1.0,29.4,0.01,27.2,25.0,34.4,1.0,31.3,4.38,27.0,25.0
2023-06-03 16:55:00,29.9,25.0,34.5,29.4,31.7,28.2,28.2,[28.2],1.0,29.4,0.12,27.2,25.0,34.5,1.0,31.2,4.44,27.0,25.0
2023-06-03 17:00:00,29.8,25.0,34.5,29.5,31.766666666666666,27.8,27.8,[27.8],1.0,29.5,0.12,25.6,25.0,34.5,1.0,31.3,4.41,25.0,25.0
2023-06-03 17:05:00,29.8,25.0,34.4,29.5,31.7,27.7,27.7,[27.7],1.0,29.5,0.01,26.3,25.0,34.4,1.0,31.2,4.38,26.0,25.0
2023-06-03 17:10:00,29.7,25.0,34.3,29.4,31.63333333333333,28.1,28.1,[28.1],1.0,29.4,0.01,27.4,25.0,34.3,1.0,31.2,4.44,27.0,25.0
2023-06-03 17:15:00,29.7,25.0,34.4,29.4,31.666666666666668,28.0,28.0,[28.0],1.0,29.4,0.12,26.3,25.0,34.4,1.0,31.2,4.35,26.0,25.0
2023-06-03 17:20:00,29.6,25.0,34.4,29.4,31.73333333333333,27.7,27.7,[27.7],1.0,29.4,0.12,25.5,25.0,34.4,1.0,31.4,4.35,25.0,25.0
2023-06-03 17:25:00,29.6,25.0,34.4,29.5,31.766666666666666,28.0,28.0,[28.0],1.0,29.5,0.01,27.1,25.0,34.4,1.0,31.4,4.41,27.0,25.0
2023-06-03 17:30:00,29.6,25.0,34.4,29.4,31.666666666666668,28.2,28.2,[28.2],1.0,29.4,0.13,27.3,25.0,34.4,1.0,31.2,4.44,27.0,25.0
2023-06-03 17:35:00,29.6,25.0,34.5,29.4,31.766666666666666,27.8,27.8,[27.8],1.0,29.4,0.12,25.8,25.0,34.5,1.0,31.4,4.29,25.0,25.0
2023-06-03 17:40:00,29.5,25.0,34.4,29.5,31.766666666666666,27.7,27.7,[27.7],1.0,29.5,0.01,26.1,25.0,34.4,1.0,31.4,4.41,25.0,25.0
2023-06-03 17:45:00,29.5,25.0,34.4,29.5,31.766666666666666,28.1,28.1,[28.1],1.0,29.5,0.01,27.2,25.0,34.4,1.0,31.4,4.35,27.0,25.0
2023-06-03 17:50:00,29.4,25.0,34.4,29.4,31.766666666666666,28.1,28.1,[28.1],1.0,29.4,0.12,26.7,25.0,34.4,1.0,31.5,4.32,26.0,25.0
2023-06-03 17:55:00,29.3,,34.5,29.4,31.8,27.7,27.7,[27.7],1.0,29.4,0.12,25.6,25.0,34.5,1.0,31.5,4.35,25.0,25.0
2023-06-03 18:00:00,29.2,25.0,34.4,29.5,31.8,27.9,27.9,[27.9],1.0,29.5,0.01,27.1,25.0,34.4,1.0,31.5,4.38,27.0,25.0
2023-06-03 18:05:00,29.1,25.0,34.4,29.4,31.666666666666668,28.2,28.2,[28.2],1.0,29.4,0.01,27.5,25.0,34.4,1.0,31.2,4.38,27.0,25.0
2023-06-03 18:10:00,28.9,25.0,34.5,29.5,31.83333333333333,27.9,27.9,[27.9],1.0,29.5,0.12,25.9,25.0,34.5,1.0,31.5,4.29,25.0,25.0
