time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3804557_c,3804557_h,3804557_p,3804557_r,3804557_s
2023-06-03 19:30:00,29.3,6.9,32.4,32.4,32.4,29.4,29.4,[29.4],1.0,32.4,0.12,25.4,24.0
2023-06-03 19:35:00,29.3,6.9,32.5,32.5,32.5,29.4,29.4,[29.4],1.0,32.5,0.12,25.8,24.0
2023-06-03 19:40:00,29.3,6.89,32.5,32.5,32.5,29.5,29.5,[29.5],1.0,32.5,0.12,25.5,24.0
2023-06-03 19:45:00,29.3,6.89,32.5,32.5,32.5,29.4,29.4,[29.4],1.0,32.5,0.12,25.7,24.0
2023-06-03 19:50:00,29.3,6.89,32.4,32.4,32.4,29.4,29.4,[29.4],1.0,32.4,0.12,25.5,24.0
2023-06-03 19:55:00,29.3,6.89,32.4,32.4,32.4,29.3,29.3,[29.3],1.0,32.4,0.12,25.8,24.0
2023-06-03 20:00:00,29.3,6.89,32.4,32.4,32.4,29.3,29.3,[29.3],1.0,32.4,0.12,25.6,24.0
2023-06-03 20:05:00,29.3,6.89,32.3,32.3,32.3,29.4,29.4,[29.4],1.0,32.3,0.12,25.3,24.0
2023-06-03 20:10:00,29.3,6.9,32.4,32.4,32.4,29.3,29.3,[29.3],1.0,32.4,0.12,25.7,24.0
2023-06-03 20:15:00,29.3,6.9,32.5,32.5,32.5,29.3,29.3,[29.3],1.0,32.5,0.12,25.4,24.0
2023-06-03 20:20:00,29.3,6.89,32.4,32.4,32.4,29.3,29.3,[29.3],1.0,32.4,0.12,25.8,24.0
2023-06-03 20:25:00,29.3,6.89,32.4,32.4,32.4,29.3,29.3,[29.3],1.0,32.4,0.12,25.7,24.0
2023-06-03 20:30:00,29.3,6.9,32.4,32.4,32.4,29.3,29.3,[29.3],1.0,32.4,0.12,25.4,24.0
2023-06-03 20:35:00,29.2,6.9,32.4,32.4,32.4,29.2,29.2,[29.2],1.0,32.4,0.12,25.4,24.0
2023-06-03 20:40:00,29.2,6.9,32.4,32.4,32.4,29.2,29.2,[29.2],1.0,32.4,0.12,25.7,24.0
2023-06-03 20:45:00,29.2,6.89,32.3,32.3,32.3,29.3,29.3,[29.3],1.0,32.3,0.12,25.4,24.0
2023-06-03 20:50:00,29.2,6.89,32.4,32.4,32.4,29.3,29.3,[29.3],1.0,32.4,0.12,25.4,24.0
2023-06-03 20:55:00,29.1,6.89,32.3,32.3,32.3,29.3,29.3,[29.3],1.0,32.3,0.12,25.4,24.0
2023-06-03 21:00:00,29.1,6.9,32.3,32.3,32.3,29.2,29.2,[29.2],1.0,32.3,0.12,25.3,24.0
2023-06-03 21:05:00,29.1,6.9,32.3,32.3,32.3,29.2,29.2,[29.2],1.0,32.3,0.12,25.3,24.0
2023-06-03 21:10:00,29.1,6.9,32.3,32.3,32.3,29.3,29.3,[29.3],1.0,32.3,0.12,25.5,24.0
2023-06-03 21:15:00,29.1,6.89,32.3,32.3,32.3,29.2,29.2,[29.2],1.0,32.3,0.12,25.4,24.0
2023-06-03 21:20:00,29.0,6.89,32.4,32.4,32.4,29.2,29.2,[29.2],1.0,32.4,0.12,25.6,24.0
2023-06-03 21:25:00,29.0,6.89,32.3,32.3,32.3,29.2,29.2,[29.2],1.0,32.3,0.12,25.5,24.0
2023-06-03 21:30:00,29.0,6.89,32.4,32.4,32.4,29.2,29.2,[29.2],1.0,32.4,0.12,25.6,24.0
2023-06-03 21:35:00,29.0,6.89,32.4,32.4,32.4,29.2,29.2,[29.2],1.0,32.4,0.12,25.5,24.0
2023-06-03 21:40:00,29.0,6.89,32.2,32.2,32.2,29.2,29.2,[29.2],1.0,32.2,0.12,25.5,24.0
2023-06-03 21:45:00,29.0,6.89,32.2,32.2,32.2,29.2,29.2,[29.2],1.0,32.2,0.12,25.8,24.0
2023-06-03 21:50:00,28.9,6.89,32.2,32.2,32.2,29.2,29.2,[29.2],1.0,32.2,0.12,25.5,24.0
2023-06-03 21:55:00,28.9,6.89,32.2,32.2,32.2,29.2,29.2,[29.2],1.0,32.2,0.12,25.7,24.0
2023-06-03 22:00:00,28.9,6.89,32.3,32.3,32.3,29.3,29.3,[29.3],1.0,32.3,0.12,25.5,24.0
2023-06-03 22:05:00,28.9,6.9,32.3,32.3,32.3,29.2,29.2,[29.2],1.0,32.3,0.12,25.6,24.0
2023-06-03 22:10:00,28.9,6.89,32.3,32.3,32.3,29.2,29.2,[29.2],1.0,32.3,0.12,25.6,24.0
2023-06-03 22:15:00,28.9,6.9,32.3,32.3,32.3,29.2,29.2,[29.2],1.0,32.3,0.12,25.9,24.0
2023-06-03 22:20:00,28.8,6.89,32.3,32.3,32.3,29.2,29.2,[29.2],1.0,32.3,0.12,25.4,24.0
2023-06-03 22:25:00,28.8,6.89,32.3,32.3,32.3,29.1,29.1,[29.1],1.0,32.3,0.12,25.7,24.0
2023-06-03 22:30:00,28.9,6.89,32.3,32.3,32.3,29.1,29.1,[29.1],1.0,32.3,0.11,25.7,24.0
2023-06-03 22:35:00,28.8,6.89,32.3,32.3,32.3,29.1,29.1,[29.1],1.0,32.3,0.12,25.8,24.0
2023-06-03 22:40:00,28.8,6.89,32.3,32.3,32.3,29.1,29.1,[29.1],1.0,32.3,0.12,25.4,24.0
2023-06-03 22:45:00,28.8,6.88,32.3,32.3,32.3,29.0,29.0,[29.0],1.0,32.3,0.12,25.5,24.0
2023-06-03 22:50:00,28.8,6.89,32.1,32.1,32.1,29.1,29.1,[29.1],1.0,32.1,0.12,25.8,24.0
2023-06-03 22:55:00,28.8,6.89,32.2,32.2,32.2,29.1,29.1,[29.1],1.0,32.2,0.12,25.5,24.0
2023-06-03 23:00:00,28.8,,32.2,32.2,32.2,29.1,29.1,[29.1],1.0,32.2,0.12,25.7,24.0
2023-06-03 23:05:00,28.8,6.89,32.2,32.2,32.2,29.1,29.1,[29.1],1.0,32.2,0.12,25.4,24.0
2023-06-03 23:10:00,28.8,6.89,32.2,32.2,32.2,29.0,29.0,[29.0],1.0,32.2,0.11,25.8,24.0
2023-06-03 23:15:00,28.7,6.88,32.1,32.1,32.1,29.1,29.1,[29.1],1.0,32.1,0.12,25.3,24.0
2023-06-03 23:20:00,28.7,6.88,32.1,32.1,32.1,29.0,29.0,[29.0],1.0,32.1,0.12,25.8,24.0
2023-06-03 23:25:00,28.7,6.88,32.3,32.3,32.3,29.0,29.0,[29.0],1.0,32.3,0.11,25.3,24.0
2023-06-03 23:30:00,28.7,6.88,32.3,32.3,32.3,29.0,29.0,[29.0],1.0,32.3,0.12,25.5,24.0
2023-06-03 23:35:00,28.7,6.89,32.1,32.1,32.1,29.0,29.0,[29.0],1.0,32.1,0.12,25.4,24.0
2023-06-03 23:40:00,28.6,6.88,32.2,32.2,32.2,29.0,29.0,[29.0],1.0,32.2,0.12,25.6,24.0
2023-06-03 23:45:00,28.6,6.88,32.1,32.1,32.1,29.0,29.0,[29.0],1.0,32.1,0.11,25.5,24.0
2023-06-03 23:50:00,28.7,6.89,32.3,32.3,32.3,28.9,28.9,[28.9],1.0,32.3,0.12,25.3,24.0
2023-06-03 23:55:00,28.6,6.88,32.2,32.2,32.2,28.9,28.9,[28.9],1.0,32.2,0.12,25.2,24.0
2023-06-04 00:00:00,28.6,6.88,32.1,32.1,32.1,28.9,28.9,[28.9],1.0,32.1,,25.6,24.0
2023-06-04 00:05:00,28.6,6.88,32.1,32.1,32.1,28.9,28.9,[28.9],1.0,32.1,0.11,25.3,24.0
2023-06-04 00:10:00,28.6,6.87,32.1,32.1,32.1,28.9,28.9,[28.9],1.0,32.1,0.12,25.3,24.0
2023-06-04 00:15:00,28.5,6.87,32.1,32.1,32.1,28.8,28.8,[28.8],1.0,32.1,0.12,25.6,24.0
2023-06-04 00:20:00,28.5,6.87,32.2,32.2,32.2,28.8,28.8,[28.8],1.0,32.2,0.11,25.6,24.0
2023-06-04 00:25:00,28.5,,32.1,32.1,32.1,28.9,28.9,[28.9],1.0,32.1,0.12,25.5,24.0
2023-06-04 00:30:00,28.5,6.87,32.1,32.1,32.1,28.9,28.9,[28.9],1.0,32.1,0.12,25.2,24.0
2023-06-04 00:35:00,28.5,6.88,32.1,32.1,32.1,28.8,28.8,[28.8],1.0,32.1,0.12,25.3,24.0
2023-06-04 00:40:00,28.5,6.86,32.1,32.1,32.1,28.8,28.8,[28.8],1.0,32.1,0.11,25.5,24.0
2023-06-04 00:45:00,28.5,6.88,32.0,32.0,32.0,28.8,28.8,[28.8],1.0,32.0,0.12,25.2,24.0
2023-06-04 00:50:00,28.5,6.87,32.1,32.1,32.1,28.8,28.8,[28.8],1.0,32.1,0.11,25.6,24.0
2023-06-04 00:55:00,28.4,6.87,32.0,32.0,32.0,28.8,28.8,[28.8],1.0,32.0,0.11,25.3,24.0
2023-06-04 01:00:00,28.4,6.87,31.9,31.9,31.9,28.8,28.8,[28.8],1.0,31.9,0.11,25.6,24.0
2023-06-04 01:05:00,28.4,6.86,32.0,32.0,32.0,28.8,28.8,[28.8],1.0,32.0,0.11,25.3,24.0
2023-06-04 01:10:00,28.4,6.87,32.0,32.0,32.0,28.8,28.8,[28.8],1.0,32.0,0.11,25.3,24.0
2023-06-04 01:15:00,28.4,6.87,32.0,32.0,32.0,28.8,28.8,[28.8],1.0,32.0,0.11,25.3,24.0
2023-06-04 01:20:00,28.4,6.86,32.0,32.0,32.0,28.8,28.8,[28.8],1.0,32.0,0.11,25.3,24.0
2023-06-04 01:25:00,28.4,6.86,31.9,31.9,31.9,28.7,28.7,[28.7],1.0,31.9,0.12,25.5,24.0
2023-06-04 01:30:00,28.3,6.87,31.9,31.9,31.9,28.7,28.7,[28.7],1.0,31.9,0.12,25.3,24.0
2023-06-04 01:35:00,28.3,6.86,31.9,31.9,31.9,28.7,28.7,[28.7],1.0,31.9,0.11,25.8,24.0
2023-06-04 01:40:00,28.4,6.86,31.9,31.9,31.9,28.6,28.6,[28.6],1.0,31.9,0.12,25.6,24.0
2023-06-04 01:45:00,28.3,6.87,32.0,32.0,32.0,28.8,28.8,[28.8],1.0,32.0,0.11,25.6,24.0
2023-06-04 01:50:00,28.3,6.86,32.0,32.0,32.0,28.7,28.7,[28.7],1.0,32.0,0.11,25.3,24.0
2023-06-04 01:55:00,28.3,6.86,32.0,32.0,32.0,28.7,28.7,[28.7],1.0,32.0,0.11,25.6,24.0
2023-06-04 02:00:00,28.3,6.86,32.1,32.1,32.1,28.7,28.7,[28.7],1.0,32.1,0.12,25.5,24.0
2023-06-04 02:05:00,28.3,6.86,32.0,32.0,32.0,28.7,28.7,[28.7],1.0,32.0,0.11,25.5,24.0
2023-06-04 02:10:00,28.3,6.86,32.0,32.0,32.0,28.7,28.7,[28.7],1.0,32.0,0.12,25.3,24.0
2023-06-04 02:15:00,28.3,6.87,32.0,32.0,32.0,28.7,28.7,[28.7],1.0,32.0,0.12,25.4,24.0
2023-06-04 02:20:00,28.3,6.86,32.0,32.0,32.0,28.6,28.6,[28.6],1.0,32.0,0.11,25.4,24.0
2023-06-04 02:25:00,28.2,6.86,32.0,32.0,32.0,28.6,28.6,[28.6],1.0,32.0,0.11,25.3,24.0
2023-06-04 02:30:00,28.2,6.86,32.0,32.0,32.0,28.6,28.6,[28.6],1.0,32.0,0.11,25.1,24.0
2023-06-04 02:35:00,28.2,6.86,31.9,31.9,31.9,28.6,28.6,[28.6],1.0,31.9,0.12,25.1,24.0
2023-06-04 02:40:00,28.2,6.85,31.9,31.9,31.9,28.6,28.6,[28.6],1.0,31.9,0.11,25.5,24.0
2023-06-04 02:45:00,28.1,6.86,31.9,31.9,31.9,28.6,28.6,[28.6],1.0,31.9,0.11,25.4,24.0
2023-06-04 02:50:00,28.1,6.86,31.9,31.9,31.9,28.6,28.6,[28.6],1.0,31.9,0.11,25.5,24.0
2023-06-04 02:55:00,28.1,6.86,31.9,31.9,31.9,28.6,28.6,[28.6],1.0,31.9,0.12,25.3,24.0
2023-06-04 03:00:00,28.1,6.86,32.0,32.0,32.0,28.5,28.5,[28.5],1.0,32.0,0.11,25.2,24.0
2023-06-04 03:05:00,28.1,6.86,31.9,31.9,31.9,28.4,28.4,[28.4],1.0,31.9,0.11,25.1,24.0
2023-06-04 03:10:00,28.1,6.86,31.8,31.8,31.8,28.5,28.5,[28.5],1.0,31.8,0.11,25.3,24.0
2023-06-04 03:15:00,28.1,6.87,31.9,31.9,31.9,28.4,28.4,[28.4],1.0,31.9,0.11,25.1,24.0
2023-06-04 03:20:00,28.0,6.86,31.8,31.8,31.8,28.4,28.4,[28.4],1.0,31.8,0.11,25.2,24.0
2023-06-04 03:25:00,28.0,6.86,31.7,31.7,31.7,28.4,28.4,[28.4],1.0,31.7,0.11,25.2,24.0
2023-06-04 03:30:00,28.0,6.86,31.7,31.7,31.7,28.4,28.4,[28.4],1.0,31.7,0.11,25.3,24.0
2023-06-04 03:35:00,28.0,6.86,31.8,31.8,31.8,28.4,28.4,[28.4],1.0,31.8,0.12,25.4,24.0
2023-06-04 03:40:00,28.0,6.86,31.7,31.7,31.7,28.4,28.4,[28.4],1.0,31.7,0.11,25.7,24.0
2023-06-04 03:45:00,28.0,6.86,31.8,31.8,31.8,28.4,28.4,[28.4],1.0,31.8,0.11,25.2,24.0
2023-06-04 03:50:00,27.9,6.85,31.7,31.7,31.7,28.4,28.4,[28.4],1.0,31.7,0.11,25.0,24.0
2023-06-04 03:55:00,27.9,6.85,31.8,31.8,31.8,28.4,28.4,[28.4],1.0,31.8,0.11,25.0,24.0
2023-06-04 04:00:00,27.9,6.85,31.8,31.8,31.8,28.3,28.3,[28.3],1.0,31.8,0.11,25.1,24.0
2023-06-04 04:05:00,27.9,6.87,31.8,31.8,31.8,28.4,28.4,[28.4],1.0,31.8,0.11,25.1,24.0
2023-06-04 04:10:00,27.9,6.86,31.8,31.8,31.8,28.3,28.3,[28.3],1.0,31.8,0.11,25.5,24.0
2023-06-04 04:15:00,27.9,6.86,31.7,31.7,31.7,28.3,28.3,[28.3],1.0,31.7,0.11,25.2,24.0
2023-06-04 04:20:00,27.8,6.85,31.7,31.7,31.7,28.3,28.3,[28.3],1.0,31.7,0.11,25.5,24.0
2023-06-04 04:25:00,27.9,6.85,31.7,31.7,31.7,28.3,28.3,[28.3],1.0,31.7,0.11,25.2,24.0
2023-06-04 04:30:00,27.8,6.84,31.8,31.8,31.8,28.4,28.4,[28.4],1.0,31.8,0.11,25.2,24.0
2023-06-04 04:35:00,27.8,6.85,31.8,31.8,31.8,28.3,28.3,[28.3],1.0,31.8,0.11,25.1,24.0
2023-06-04 04:40:00,27.8,6.85,31.8,31.8,31.8,28.3,28.3,[28.3],1.0,31.8,0.11,25.2,24.0
2023-06-04 04:45:00,27.8,6.85,31.6,31.6,31.6,28.3,28.3,[28.3],1.0,31.6,0.11,25.5,24.0
2023-06-04 04:50:00,27.7,6.85,31.6,31.6,31.6,28.3,28.3,[28.3],1.0,31.6,0.11,25.6,24.0
2023-06-04 04:55:00,27.7,6.86,31.7,31.7,31.7,28.3,28.3,[28.3],1.0,31.7,0.11,25.4,24.0
2023-06-04 05:00:00,27.7,6.86,31.6,31.6,31.6,28.3,28.3,[28.3],1.0,31.6,0.11,25.5,24.0
2023-06-04 05:05:00,27.7,6.87,31.7,31.7,31.7,28.3,28.3,[28.3],1.0,31.7,0.11,25.0,24.0
2023-06-04 05:10:00,27.7,6.86,31.7,31.7,31.7,28.3,28.3,[28.3],1.0,31.7,0.11,25.0,24.0
2023-06-04 05:15:00,27.7,6.86,31.7,31.7,31.7,28.3,28.3,[28.3],1.0,31.7,0.11,25.0,24.0
2023-06-04 05:20:00,27.7,6.85,31.7,31.7,31.7,28.3,28.3,[28.3],1.0,31.7,0.11,25.1,24.0
2023-06-04 05:25:00,27.7,6.85,31.8,31.8,31.8,28.3,28.3,[28.3],1.0,31.8,0.11,25.1,24.0
2023-06-04 05:30:00,27.7,6.85,31.7,31.7,31.7,28.3,28.3,[28.3],1.0,31.7,0.11,25.3,24.0
2023-06-04 05:35:00,27.6,6.86,31.7,31.7,31.7,28.3,28.3,[28.3],1.0,31.7,0.11,25.3,24.0
2023-06-04 05:40:00,27.7,6.86,31.6,31.6,31.6,28.2,28.2,[28.2],1.0,31.6,0.11,25.1,24.0
2023-06-04 05:45:00,27.7,6.86,31.6,31.6,31.6,28.2,28.2,[28.2],1.0,31.6,0.11,25.2,24.0
2023-06-04 05:50:00,27.7,6.86,31.7,31.7,31.7,28.1,28.1,[28.1],1.0,31.7,0.11,25.2,24.0
2023-06-04 05:55:00,27.6,6.86,31.7,31.7,31.7,28.2,28.2,[28.2],1.0,31.7,0.12,25.3,24.0
2023-06-04 06:00:00,27.6,6.87,31.7,31.7,31.7,28.2,28.2,[28.2],1.0,31.7,0.11,25.4,24.0
2023-06-04 06:05:00,27.6,6.86,31.7,31.7,31.7,28.2,28.2,[28.2],1.0,31.7,0.11,25.3,24.0
2023-06-04 06:10:00,27.6,6.86,31.8,31.8,31.8,28.2,28.2,[28.2],1.0,31.8,0.11,25.3,24.0
2023-06-04 06:15:00,27.6,6.86,31.6,31.6,31.6,28.1,28.1,[28.1],1.0,31.6,0.11,25.4,24.0
2023-06-04 06:20:00,27.6,6.87,31.7,31.7,31.7,28.2,28.2,[28.2],1.0,31.7,0.11,25.2,24.0
2023-06-04 06:25:00,27.6,6.86,31.7,31.7,31.7,28.2,28.2,[28.2],1.0,31.7,0.11,25.1,24.0
2023-06-04 06:30:00,27.6,6.86,31.6,31.6,31.6,28.2,28.2,[28.2],1.0,31.6,0.11,25.0,24.0
2023-06-04 06:35:00,27.6,6.85,31.5,31.5,31.5,28.3,28.3,[28.3],1.0,31.5,0.12,25.1,24.0
2023-06-04 06:40:00,27.6,6.87,31.7,31.7,31.7,28.2,28.2,[28.2],1.0,31.7,0.11,25.5,24.0
2023-06-04 06:45:00,27.6,6.86,31.7,31.7,31.7,28.2,28.2,[28.2],1.0,31.7,0.11,25.3,24.0
2023-06-04 06:50:00,27.6,6.86,31.5,31.5,31.5,28.2,28.2,[28.2],1.0,31.5,0.11,25.1,24.0
2023-06-04 06:55:00,27.6,6.86,31.6,31.6,31.6,28.1,28.1,[28.1],1.0,31.6,0.11,25.3,24.0
2023-06-04 07:00:00,27.6,6.86,31.7,31.7,31.7,28.1,28.1,[28.1],1.0,31.7,0.11,25.2,24.0
2023-06-04 07:05:00,27.6,6.88,31.8,31.8,31.8,28.0,28.0,[28.0],1.0,31.8,0.11,25.5,24.0
2023-06-04 07:10:00,27.6,6.88,31.6,31.6,31.6,28.1,28.1,[28.1],1.0,31.6,0.11,25.6,24.0
2023-06-04 07:15:00,27.6,6.87,31.6,31.6,31.6,28.1,28.1,[28.1],1.0,31.6,0.11,25.0,24.0
2023-06-04 07:20:00,27.6,6.88,31.6,31.6,31.6,28.1,28.1,[28.1],1.0,31.6,0.11,24.9,24.0
2023-06-04 07:25:00,27.6,6.87,31.7,31.7,31.7,28.1,28.1,[28.1],1.0,31.7,0.11,25.4,24.0
2023-06-04 07:30:00,27.6,6.88,31.5,31.5,31.5,28.1,28.1,[28.1],1.0,31.5,0.11,25.1,24.0
2023-06-04 07:35:00,27.6,6.87,31.5,31.5,31.5,28.1,28.1,[28.1],1.0,31.5,0.11,25.3,24.0
2023-06-04 07:40:00,27.6,6.87,31.7,31.7,31.7,28.1,28.1,[28.1],1.0,31.7,0.11,25.1,24.0
2023-06-04 07:45:00,27.6,6.87,31.6,31.6,31.6,28.1,28.1,[28.1],1.0,31.6,0.12,25.2,24.0
2023-06-04 07:50:00,27.6,6.88,31.6,31.6,31.6,28.1,28.1,[28.1],1.0,31.6,0.11,25.3,24.0
2023-06-04 07:55:00,27.6,6.88,31.5,31.5,31.5,28.1,28.1,[28.1],1.0,31.5,0.11,25.4,24.0
2023-06-04 08:00:00,27.6,6.87,31.5,31.5,31.5,28.0,28.0,[28.0],1.0,31.5,0.11,25.4,24.0
2023-06-04 08:05:00,27.6,6.88,31.5,31.5,31.5,28.1,28.1,[28.1],1.0,31.5,0.12,25.3,24.0
2023-06-04 08:10:00,27.7,6.89,31.4,31.4,31.4,28.1,28.1,[28.1],1.0,31.4,0.11,25.5,24.0
2023-06-04 08:15:00,27.7,6.88,31.5,31.5,31.5,28.0,28.0,[28.0],1.0,31.5,0.11,25.3,24.0
2023-06-04 08:20:00,27.7,6.87,31.5,31.5,31.5,28.1,28.1,[28.1],1.0,31.5,0.11,25.1,24.0
2023-06-04 08:25:00,27.7,6.87,31.5,31.5,31.5,28.0,28.0,[28.0],1.0,31.5,0.12,25.1,24.0
2023-06-04 08:30:00,27.7,6.87,31.4,31.4,31.4,28.0,28.0,[28.0],1.0,31.4,0.11,25.2,24.0
2023-06-04 08:35:00,27.7,6.87,31.6,31.6,31.6,28.0,28.0,[28.0],1.0,31.6,0.12,25.3,24.0
2023-06-04 08:40:00,27.8,6.87,31.5,31.5,31.5,28.0,28.0,[28.0],1.0,31.5,0.11,25.1,24.0
2023-06-04 08:45:00,27.8,6.87,31.6,31.6,31.6,28.0,28.0,[28.0],1.0,31.6,0.11,25.1,24.0
2023-06-04 08:50:00,27.9,6.88,31.6,31.6,31.6,28.0,28.0,[28.0],1.0,31.6,0.12,25.2,24.0
2023-06-04 08:55:00,27.9,6.88,31.6,31.6,31.6,28.1,28.1,[28.1],1.0,31.6,0.11,25.5,24.0
2023-06-04 09:00:00,27.9,6.87,31.6,31.6,31.6,28.1,28.1,[28.1],1.0,31.6,0.12,25.1,24.0
2023-06-04 09:05:00,27.9,6.87,31.7,31.7,31.7,28.0,28.0,[28.0],1.0,31.7,0.12,25.1,24.0
2023-06-04 09:10:00,28.0,6.88,31.5,31.5,31.5,28.1,28.1,[28.1],1.0,31.5,0.12,25.4,24.0
2023-06-04 09:15:00,28.0,6.89,31.6,31.6,31.6,28.1,28.1,[28.1],1.0,31.6,0.12,25.1,24.0
2023-06-04 09:20:00,28.0,6.88,31.7,31.7,31.7,28.1,28.1,[28.1],1.0,31.7,0.12,25.3,24.0
2023-06-04 09:25:00,28.1,6.89,31.6,31.6,31.6,28.0,28.0,[28.0],1.0,31.6,0.11,25.1,24.0
2023-06-04 09:30:00,28.2,6.88,31.6,31.6,31.6,28.1,28.1,[28.1],1.0,31.6,,25.3,24.0
2023-06-04 09:35:00,28.2,6.87,31.6,31.6,31.6,28.1,28.1,[28.1],1.0,31.6,0.12,25.5,24.0
2023-06-04 09:40:00,28.2,6.88,31.6,31.6,31.6,28.0,28.0,[28.0],1.0,31.6,0.12,25.5,24.0
2023-06-04 09:45:00,28.3,6.88,31.7,31.7,31.7,28.1,28.1,[28.1],1.0,31.7,0.12,25.5,24.0
2023-06-04 09:50:00,28.4,6.88,31.7,31.7,31.7,28.2,28.2,[28.2],1.0,31.7,0.12,25.5,24.0
2023-06-04 09:55:00,28.4,6.87,31.8,31.8,31.8,28.2,28.2,[28.2],1.0,31.8,0.12,25.4,24.0
2023-06-04 10:00:00,28.4,6.88,31.7,31.7,31.7,28.2,28.2,[28.2],1.0,31.7,0.12,25.3,24.0
2023-06-04 10:05:00,28.4,6.88,31.6,31.6,31.6,28.2,28.2,[28.2],1.0,31.6,0.12,25.5,24.0
2023-06-04 10:10:00,28.4,6.87,31.6,31.6,31.6,28.2,28.2,[28.2],1.0,31.6,0.12,25.2,24.0
2023-06-04 10:15:00,28.5,6.88,31.7,31.7,31.7,28.3,28.3,[28.3],1.0,31.7,0.12,25.2,24.0
2023-06-04 10:20:00,28.5,6.88,31.7,31.7,31.7,28.3,28.3,[28.3],1.0,31.7,0.12,25.4,24.0
2023-06-04 10:25:00,28.5,6.88,31.7,31.7,31.7,28.3,28.3,[28.3],1.0,31.7,0.12,25.5,24.0
2023-06-04 10:30:00,28.5,6.89,31.7,31.7,31.7,28.3,28.3,[28.3],1.0,31.7,0.12,25.6,24.0
2023-06-04 10:35:00,28.5,6.88,31.8,31.8,31.8,28.3,28.3,[28.3],1.0,31.8,0.12,25.3,24.0
2023-06-04 10:40:00,28.5,6.89,31.7,31.7,31.7,28.3,28.3,[28.3],1.0,31.7,0.12,25.6,24.0
2023-06-04 10:45:00,28.6,,31.7,31.7,31.7,28.3,28.3,[28.3],1.0,31.7,0.12,25.6,24.0
2023-06-04 10:50:00,28.6,6.89,31.8,31.8,31.8,28.4,28.4,[28.4],1.0,31.8,0.12,25.3,24.0
2023-06-04 10:55:00,28.6,6.88,31.8,31.8,31.8,28.3,28.3,[28.3],1.0,31.8,0.12,25.6,24.0
2023-06-04 11:00:00,28.7,6.88,31.8,31.8,31.8,28.3,28.3,[28.3],1.0,31.8,0.12,25.3,24.0
2023-06-04 11:05:00,28.7,6.89,31.8,31.8,31.8,28.4,28.4,[28.4],1.0,31.8,0.12,25.7,24.0
2023-06-04 11:10:00,28.7,6.88,31.8,31.8,31.8,28.4,28.4,[28.4],1.0,31.8,0.12,25.4,24.0
2023-06-04 11:15:00,28.7,6.88,31.8,31.8,31.8,28.5,28.5,[28.5],1.0,31.8,0.12,25.3,24.0
2023-06-04 11:20:00,28.8,6.88,31.7,31.7,31.7,28.5,28.5,[28.5],1.0,31.7,0.12,25.4,24.0
2023-06-04 11:25:00,28.8,6.88,31.8,31.8,31.8,28.5,28.5,[28.5],1.0,31.8,0.12,25.9,24.0
2023-06-04 11:30:00,28.9,6.88,31.8,31.8,31.8,28.4,28.4,[28.4],1.0,31.8,0.12,25.2,24.0
2023-06-04 11:35:00,28.9,6.89,31.7,31.7,31.7,28.5,28.5,[28.5],1.0,31.7,0.12,25.6,24.0
2023-06-04 11:40:00,28.9,6.88,31.7,31.7,31.7,28.5,28.5,[28.5],1.0,31.7,0.12,25.3,24.0
2023-06-04 11:45:00,28.9,6.88,31.8,31.8,31.8,28.5,28.5,[28.5],1.0,31.8,0.12,25.7,24.0
2023-06-04 11:50:00,28.9,6.89,31.8,31.8,31.8,28.6,28.6,[28.6],1.0,31.8,0.13,25.5,24.0
2023-06-04 11:55:00,28.9,6.88,31.8,31.8,31.8,28.6,28.6,[28.6],1.0,31.8,0.12,25.8,24.0
2023-06-04 12:00:00,28.9,6.88,31.8,31.8,31.8,28.7,28.7,[28.7],1.0,31.8,0.12,25.6,24.0
2023-06-04 12:05:00,28.8,6.89,31.8,31.8,31.8,28.6,28.6,[28.6],1.0,31.8,0.12,25.3,24.0
2023-06-04 12:10:00,28.8,6.89,31.8,31.8,31.8,28.7,28.7,[28.7],1.0,31.8,0.12,25.5,24.0
2023-06-04 12:15:00,28.8,6.89,32.0,32.0,32.0,28.7,28.7,[28.7],1.0,32.0,0.12,25.6,24.0
2023-06-04 12:20:00,28.9,6.89,31.9,31.9,31.9,28.7,28.7,[28.7],1.0,31.9,0.12,25.4,24.0
2023-06-04 12:25:00,28.9,6.89,31.9,31.9,31.9,28.7,28.7,[28.7],1.0,31.9,0.12,25.5,24.0
2023-06-04 12:30:00,28.9,6.88,32.1,32.1,32.1,28.8,28.8,[28.8],1.0,32.1,0.12,25.4,24.0
2023-06-04 12:35:00,28.9,6.89,32.0,32.0,32.0,28.8,28.8,[28.8],1.0,32.0,0.12,25.6,24.0
2023-06-04 12:40:00,28.9,6.9,32.1,32.1,32.1,28.8,28.8,[28.8],1.0,32.1,0.13,25.5,24.0
2023-06-04 12:45:00,28.9,6.89,32.1,32.1,32.1,28.8,28.8,[28.8],1.0,32.1,0.12,25.6,24.0
2023-06-04 12:50:00,28.9,6.88,32.0,32.0,32.0,28.8,28.8,[28.8],1.0,32.0,0.12,25.8,24.0
2023-06-04 12:55:00,28.9,6.89,32.0,32.0,32.0,28.8,28.8,[28.8],1.0,32.0,0.12,25.6,24.0
2023-06-04 13:00:00,28.9,6.89,32.1,32.1,32.1,28.8,28.8,[28.8],1.0,32.1,0.12,25.7,24.0
